id,Page URL,Pageviews
a0640000002jx2bAAA,https://www.totallybarbados.com/articles/about-barbados/history/,2303
a0640000002jx2cAAA,https://www.totallybarbados.com/articles/vacations/,200
a0640000002jx2dAAA,https://www.totallybarbados.com/articles/accommodation/barbados-apartments/,276
a0640000002jx2eAAA,https://www.totallybarbados.com/articles/newsletter/,7
a0640000002jx2iAAA,https://www.totallybarbados.com/articles/about-barbados/people/barbados-national-heroes/samuel-jackman-prescod/,604
a0640000002jx2jAAA,https://www.totallybarbados.com/articles/accommodation/all-inclusive-accommodation/,141
a0640000002jx2kAAA,https://www.totallybarbados.com/articles/labour-and-employment-environment/,332
a0640000002jx2lAAA,https://www.totallybarbados.com/articles/entertainment/night-clubs/barbados-south-coast-nightlife/,366
a0640000002jx2mAAA,https://www.totallybarbados.com/articles/about-barbados/local-information/people/monuments-and-statues/,2
a0640000002jx2nAAA,https://www.totallybarbados.com/local-places/shopping-listings/shopping-areas-and-mall-listings/,241
a0640000002jx2oAAA,https://www.totallybarbados.com/articles/sports/gyms-and-health-clubs/,125
a0640000002jx2pAAA,https://www.totallybarbados.com/articles/about-barbados/local-information/barbados-flag-and-anthem/,6
a0640000002jx2qAAA,https://www.totallybarbados.com/articles/spas/,29
a0640000002jx2rAAA,https://www.totallybarbados.com/articles/barbados-visitors-guide/,3
a0640000002jx2sAAA,https://www.totallybarbados.com/barbados-photos/beach_photos/2506.html,0
a0640000002jx2tAAA,https://www.totallybarbados.com/articles/shopping/west-coast-shopping/,893
a0640000002jx2uAAA,https://www.totallybarbados.com/articles/towns-places-interest/st-lawrence-gap/,2934
a0640000002jx2vAAA,https://www.totallybarbados.com/articles/get-around-barbados/bus/,77
a0640000002jx2wAAA,https://www.totallybarbados.com/barbados/local_listings/business_listings/,36
a0640000002jx2yAAA,https://www.totallybarbados.com/barbados/business/resource_library/business_articles/business_barbados_success_stories/sol_simpson_oil_limited/,0
a0640000002jx2zAAA,https://www.totallybarbados.com/barbados/local_listings/restaurant_guide/restaurants_by_parish/st_james/,0
a0640000002jx30AAA,https://www.totallybarbados.com/articles/economy/tourism/,543
a0640000002jx31AAA,https://www.totallybarbados.com/articles/real-estate/renting-property/,103
a0640000002jx32AAA,https://www.totallybarbados.com/barbados/local_listings/wedding_listings/,4
a0640000002jx33AAA,https://www.totallybarbados.com/local-places/restaurant-guide/restaurants-by-cuisine/barbadian-cuisine/,243
a0640000002jx34AAA,https://www.totallybarbados.com/articles/about-barbados/parishes/st-michael/,225
a0640000002jx35AAA,https://www.totallybarbados.com/articles/beaches/north-coast-beaches/,213
a0640000002jx36AAA,https://www.totallybarbados.com/articles/barbados-recipes/fish-cakes-sauce-marie-rose-recipe/,2147
a0640000002jx37AAA,https://www.totallybarbados.com/barbados/local_listings/bar_listings/beach_bar_listings/,0
a0640000002jx38AAA,https://www.totallybarbados.com/articles/accommodation/bed-breakfasts/,28
a0640000002jx3aAAA,https://www.totallybarbados.com/articles/get-around-barbados/roundabouts/emancipation-statue-bussa/,373
a0640000002jx3AAAQ,https://www.totallybarbados.com/articles/entertainment/festivals/crop-over-festival/crop-over-2007/,44
a0640000002jx3bAAA,https://www.totallybarbados.com/articles/about-barbados/local-information/barbados-food/barbados-recipes/3925-htm/,0
a0640000002jx3BAAQ,https://www.totallybarbados.com/barbados/local_listings/bar_listings/rum_shop_listings/,3
a0640000002jx3cAAA,https://www.totallybarbados.com/local-places/restaurant-guide/restaurants-by-cuisine/international/,10
a0640000002jx3CAAQ,https://www.totallybarbados.com/articles/sports/diving/,11
a0640000002jx3dAAA,https://www.totallybarbados.com/articles/accommodation/condominiums/,27
a0640000002jx3DAAQ,https://www.totallybarbados.com/articles/get-around-barbados/two-wheels/,271
a0640000002jx3eAAA,https://www.totallybarbados.com/barbados/local_listings/travel_listings/tourism_authority_office_listings/,0
