id,Pageviews,Unique Pageviews,Avg. Time on Screen
a0640000009DE1YAAW,3,3,0
a0640000009MkzrAAC,201,160,0
a0640000009OfTIAA0,118,97,0
a0640000009RUM2AAO,21,16,0
a064000000AHHYwAAP,2373,2125,0
a064000000AYXLUAA5,,,
a064000000AYXygAAH,15,15,0
a064000000AYY3jAAH,5,5,0
a064000000Bgwk8AAB,,,
a064000000C24wcAAB,,,
a064000000CMV2KAAX,25,22,0
a064000000cqTcEAAU,24,20,0
a064000000cqTfcAAE,,,
a064000000cqTfhAAE,,,
a064000000cr1obAAA,4,4,0
a064000000cr1ogAAA,,,
a064000000cr1oWAAQ,,,
a064000000cr1p0AAA,2,2,0
a064000000cr1pAAAQ,,,
a064000000cs8slAAA,,,
a064000000CSU7MAAX,13,8,0
a064000000ctMbpAAE,15,12,0
a064000000ctMyvAAE,32,24,0
a064000000DSuR5AAL,42,22,0
a064000000DZ6oaAAD,6,6,0
a064000000DZ6oTAAT,11,11,0
a064000000DZ6oUAAT,11,9,0
a064000000DZ6oYAAT,12,9,0
a064000000DZ6oZAAT,4,3,0
a064000000Eb0u6AAB,,,
a064000000EXmRdAAL,,,
a064000000EXmRYAA1,,,
a064000000G3SI5AAN,92,82,0
a064000000G3Sl1AAF,41,35,0
a064000000G4cGBAAZ,30,27,0
a064000000G4cGGAAZ,44,34,0
a064000000haUpNAAU,147,119,0
a064000000hbzJxAAI,17,15,0
a064000000hc1KNAAY,,,
a064000000hc7P4AAI,,,
a064000000HJG8JAAX,984,846,0
a064000000HLO8yAAH,,,
a064000000HLO93AAH,6,5,0
a064000000HLO98AAH,2,2,0
a064000000HLO9DAAX,8,8,0
a064000000HLO9IAAX,57,47,0
a064000000HLOHwAAP,,,
a064000000HLOIKAA5,,,
a064000000HLOIkAAP,2,1,0
a064000000HLOIuAAP,3,2,0
a064000000HLOIzAAP,15,13,0
a064000000HLOJEAA5,,,
a064000000HLOJOAA5,2,1,0
a064000000HLOK7AAP,2,1,0
a064000000HLOKCAA5,,,
a064000000HLrwHAAT,134,125,0
a064000000hZoK3AAK,570,455,0
a064000000hZqscAAC,,,
a064000000hZqSeAAK,2,2,0
a064000000hZqshAAC,,,
a064000000hZqsmAAC,,,
a064000000hZqsrAAC,,,
a064000000hZqswAAC,,,
a064000000hZqtaAAC,277,195,0
a064000000hZqtBAAS,,,
a064000000hZqtfAAC,,,
a064000000hZqtGAAS,,,
a064000000hZqtLAAS,367,247,0
a064000000hZqtQAAS,,,
a064000000hZqtVAAS,,,
a064000000hZspxAAC,7706,4873,0
a064000000hZsqCAAS,1280,1106,0
a064000000hZsqHAAS,8,7,0
a064000000hZsqMAAS,7235,6620,0
a064000000hZsqRAAS,2105,1918,0
a064000000hZsqWAAS,1820,1632,0
a064000000hZud7AAC,869,731,0
a064000000hZud8AAC,476,442,0
a064000000hZudCAAS,2364,1879,0
a064000000hZudgAAC,2157,1822,0
a064000000hZudmAAC,,,
a064000000hZudqAAC,1651,1308,0
a064000000hZudRAAS,4,3,0
a064000000hZue5AAC,1017,831,0
a064000000hZuejAAC,1189,1105,0
a064000000hZueUAAS,7,6,0
a064000000hZufwAAC,764,568,0
a064000000hZugfAAC,998,820,0
a064000000hZugGAAS,1105,872,0
a064000000hZugLAAS,5,4,0
a064000000hZugQAAS,1037,796,0
a064000000hZuhdAAC,9,9,0
a064000000hZuhnAAC,,,
a064000000hZuiqAAC,1183,964,0
a064000000hZuivAAC,1183,964,0
a064000000hZuiWAAS,1613,1394,0
a064000000hZujFAAS,2,2,0
a064000000hZul6AAC,,,
a064000000hZulBAAS,,,
a064000000hZuluAAC,,,
a064000000hZulzAAC,89,79,0
a064000000hZum4AAC,122,99,0
a064000000hZumTAAS,3,3,0
a064000000hZun7AAC,15,14,0
a064000000hZunbAAC,34,33,0
a064000000hZunRAAS,,,
a064000000hZuo0AAC,6,6,0
a064000000hZuoAAAS,,,
a064000000hZuoeAAC,,,
a064000000hZuojAAC,,,
a064000000hZuooAAC,,,
a064000000hZuoPAAS,,,
a064000000hZup8AAC,,,
a064000000hZupwAAC,,,
a064000000hZuq1AAC,,,
a064000000hZuq6AAC,72,65,0
a064000000hZuqaAAC,,,
a064000000hZuqLAAS,4,4,0
a064000000hZuqQAAS,24,24,0
a064000000hZuqzAAC,,,
a064000000hZuwbAAC,6,5,0
a064000000hZv2OAAS,21,17,0
a064000000hZv2TAAS,50,43,0
a064000000hZv2xAAC,5,5,0
a064000000hZv2YAAS,2,2,0
a064000000hZv3gAAC,,,
a064000000hZv3RAAS,4,4,0
a064000000hZv3WAAS,,,
a064000000hZv40AAC,39,38,0
a064000000hZv4AAAS,,,
a064000000hZv4eAAC,,,
a064000000hZv4KAAS,,,
a064000000hZv4tAAC,,,
a064000000hZv4ZAAS,,,
a064000000hZv53AAC,,,
a064000000hZv58AAC,,,
a064000000hZv79AAC,15,15,0
a064000000hZv7TAAS,12,11,0
a064000000hZxAYAA0,3,2,0
a064000000hZxBlAAK,,,
a064000000hZxBWAA0,140,117,0
a064000000hZxEjAAK,62,55,0
a064000000hZxK8AAK,,,
a064000000hZxKDAA0,,,
a064000000hZxKNAA0,,,
a064000000hZxKSAA0,,,
a064000000hZxL6AAK,,,
a064000000hZxLaAAK,,,
a064000000hZxLGAA0,,,
a064000000hZxLkAAK,,,
a064000000hZxLpAAK,52,48,0
a064000000hZxLQAA0,,,
a064000000hZxLuAAK,,,
a064000000hZxLzAAK,,,
a064000000hZxM9AAK,34,31,0
a064000000hZxMiAAK,,,
a064000000hZxMjAAK,,,
a064000000hZxMnAAK,,,
a064000000hZxMsAAK,,,
a064000000hZxMYAA0,3,3,0
a064000000IIPsAAAX,2,2,0
a064000000Jd3bfAAB,17,16,0
a064000000Jf4aBAAR,8,6,0
a064000000JfEVaAAN,2,2,0
a064000000JfEVfAAN,,,
a064000000JfREyAAN,96,84,0
a064000000JfXDEAA3,2,2,0
a064000000JfXDOAA3,,,
a064000000JfXDUAA3,5,5,0
a064000000JfXDYAA3,2,2,0
a064000000JgUvyAAF,20,18,0
a064000000JgwbBAAR,42,37,0
a064000000jxtuNAAQ,4,4,0
a064000000MFv9NAAT,,,
a064000000MHlvCAAT,,,
a064000000pconlAAA,181,144,0
a064000000pebaRAAQ,266,207,0
a064000000pedgfAAA,2,1,0
a064000000pedgQAAQ,,,
a064000000pegkcAAA,,,
a064000000pegkhAAA,,,
a064000000pegkmAAA,,,
a064000000pegkrAAA,,,
a064000000pegnCAAQ,,,
a064000000pegnHAAQ,17,15,0
a064000000pegnMAAQ,43,36,0
a064000000pegnRAAQ,146,132,0
a064000000pegWfAAI,,,
a064000000pejoOAAQ,,,
a064000000peyiVAAQ,,,
a064000000pf68KAAQ,,,
a064000000pf68PAAQ,,,
a064000000pf68UAAQ,,,
a064000000pf6C7AAI,21,15,0
a064000000pfKHwAAM,99,76,0
a064000000pgHR3AAM,,,
a064000000pgKvhAAE,,,
a064000000pgKvmAAE,,,
a064000000pgKvrAAE,,,
a064000000pgKvwAAE,,,
a064000000pgKw1AAE,,,
a064000000pgKw6AAE,,,
a064000000pgKwGAAU,,,
a064000000VFrowAAD,,,
a064000000VFrp1AAD,12,7,0
a064000000VJfbRAAT,302,259,0
a064000000YiXOcAAN,,,
a064000000YiXOhAAN,,,
a064000000YiXOXAA3,6,6,0
a064000000Yj2fSAAR,143,117,0
a064000000Yj2lUAAR,6,6,0
a064000000Yk57KAAR,97,79,0
a064000000YlaoyAAB,5,2,0
a064000000zVLtRAAW,,,
a064000000zVZKhAAO,18,15,0
a064000000zVZKNAA4,3,2,0
a064000000zW0ZkAAK,,,
a064000000zWkglAAC,124,114,0
a064000000zYNl4AAG,8,6,0
a0640000018R91UAAS,11,11,0
a0640000018RU9XAAW,44,31,0
a0640000018TmLdAAK,1171,1034,0
a0640000018UJWIAA4,280,241,0
a0640000018Uv8qAAC,1223,911,0
a0640000018Uv90AAC,12,11,0
a0640000019FITsAAO,85,82,0
a0640000019FITYAA4,,,
a064000001Fkd3dAAB,45,41,0
a064000001Fkd3TAAR,2,1,0
a064000001Fkd3YAAR,17,14,0
a064000001FkhlTAAR,72,46,0
a064000001Fkjj8AAB,,,
a064000001FktyMAAR,8,8,0
a064000001FktyRAAR,11,9,0
a064000001Fky3eAAB,2,2,0
a064000001Fky3jAAB,,,
a064000001FlFCJAA3,,,
a064000001FlJXtAAN,68,53,0
a064000001Fm29FAAR,7,6,0
a064000001FmN9zAAF,3,2,0
a064000001FmNA4AAN,,,
a064000001LWcv5AAD,,,
a064000001LWcylAAD,5,4,0
a064000001LWwwSAAT,2,2,0
