id,Page URL,Pageviews
a0640000002jx2bAAA,https://www.totallybarbados.com/articles/about-barbados/history/,439
a0640000002jx2cAAA,https://www.totallybarbados.com/articles/vacations/,28
a0640000002jx2dAAA,https://www.totallybarbados.com/articles/accommodation/barbados-apartments/,50
a0640000002jx2eAAA,https://www.totallybarbados.com/articles/newsletter/,5
a0640000002jx2iAAA,https://www.totallybarbados.com/articles/about-barbados/people/barbados-national-heroes/samuel-jackman-prescod/,6
a0640000002jx2jAAA,https://www.totallybarbados.com/articles/accommodation/all-inclusive-accommodation/,15
a0640000002jx2kAAA,https://www.totallybarbados.com/articles/labour-and-employment-environment/,38
a0640000002jx2lAAA,https://www.totallybarbados.com/articles/entertainment/night-clubs/barbados-south-coast-nightlife/,41
a0640000002jx2mAAA,https://www.totallybarbados.com/articles/about-barbados/local-information/people/monuments-and-statues/,0
a0640000002jx2nAAA,https://www.totallybarbados.com/local-places/shopping-listings/shopping-areas-and-mall-listings/,18
a0640000002jx2oAAA,https://www.totallybarbados.com/articles/sports/gyms-and-health-clubs/,17
a0640000002jx2pAAA,https://www.totallybarbados.com/articles/about-barbados/local-information/barbados-flag-and-anthem/,6
a0640000002jx2qAAA,https://www.totallybarbados.com/articles/spas/,11
a0640000002jx2rAAA,https://www.totallybarbados.com/articles/barbados-visitors-guide/,0
a0640000002jx2sAAA,https://www.totallybarbados.com/barbados-photos/beach_photos/2506.html,0
a0640000002jx2tAAA,https://www.totallybarbados.com/articles/shopping/west-coast-shopping/,188
a0640000002jx2uAAA,https://www.totallybarbados.com/articles/towns-places-interest/st-lawrence-gap/,363
a0640000002jx2vAAA,https://www.totallybarbados.com/articles/get-around-barbados/bus/,0
a0640000002jx2wAAA,https://www.totallybarbados.com/barbados/local_listings/business_listings/,3166
a0640000002jx2yAAA,https://www.totallybarbados.com/barbados/business/resource_library/business_articles/business_barbados_success_stories/sol_simpson_oil_limited/,636
a0640000002jx2zAAA,https://www.totallybarbados.com/barbados/local_listings/restaurant_guide/restaurants_by_parish/st_james/,749
a0640000002jx30AAA,https://www.totallybarbados.com/articles/economy/tourism/,66
a0640000002jx31AAA,https://www.totallybarbados.com/articles/real-estate/renting-property/,23
a0640000002jx32AAA,https://www.totallybarbados.com/barbados/local_listings/wedding_listings/,403
a0640000002jx33AAA,https://www.totallybarbados.com/local-places/restaurant-guide/restaurants-by-cuisine/barbadian-cuisine/,59
a0640000002jx34AAA,https://www.totallybarbados.com/articles/about-barbados/parishes/st-michael/,38
a0640000002jx35AAA,https://www.totallybarbados.com/articles/beaches/north-coast-beaches/,38
a0640000002jx36AAA,https://www.totallybarbados.com/articles/barbados-recipes/fish-cakes-sauce-marie-rose-recipe/,280
a0640000002jx37AAA,https://www.totallybarbados.com/barbados/local_listings/bar_listings/beach_bar_listings/,2513
a0640000002jx38AAA,https://www.totallybarbados.com/articles/accommodation/bed-breakfasts/,0
a0640000002jx3aAAA,https://www.totallybarbados.com/articles/get-around-barbados/roundabouts/emancipation-statue-bussa/,43
a0640000002jx3AAAQ,https://www.totallybarbados.com/articles/entertainment/festivals/crop-over-festival/crop-over-2007/,0
a0640000002jx3bAAA,https://www.totallybarbados.com/articles/about-barbados/local-information/barbados-food/barbados-recipes/3925-htm/,0
a0640000002jx3BAAQ,https://www.totallybarbados.com/barbados/local_listings/bar_listings/rum_shop_listings/,320
a0640000002jx3cAAA,https://www.totallybarbados.com/local-places/restaurant-guide/restaurants-by-cuisine/international/,4
a0640000002jx3CAAQ,https://www.totallybarbados.com/articles/sports/diving/,0
a0640000002jx3dAAA,https://www.totallybarbados.com/articles/accommodation/condominiums/,14
a0640000002jx3DAAQ,https://www.totallybarbados.com/articles/get-around-barbados/two-wheels/,0
a0640000002jx3eAAA,https://www.totallybarbados.com/barbados/local_listings/travel_listings/tourism_authority_office_listings/,236
a0640000002jx3EAAQ,https://www.totallybarbados.com/articles/real-estate/renting-property/residential-rentals/,15
a0640000002jx3fAAA,https://www.totallybarbados.com/articles/about-barbados/parishes/st-philip/,58
a0640000002jx3FAAQ,https://www.totallybarbados.com/articles/entertainment/sports/hike-barbados/,0
a0640000002jx3gAAA,https://www.totallybarbados.com/articles/about-barbados/local-information/history/3593-htm/,0
a0640000002jx3GAAQ,https://www.totallybarbados.com/articles/travel/cruise-ships/,13
a0640000002jx3hAAA,https://www.totallybarbados.com/articles/business/infrastructure/,0
a0640000002jx3HAAQ,https://www.totallybarbados.com/articles/real-estate/buying-real-estate/real-estate-prices/,9
a0640000002jx3iAAA,https://www.totallybarbados.com/articles/about-barbados/local-information/barbados-food/barbados-recipes/3934-htm/,0
a0640000002jx3IAAQ,https://www.totallybarbados.com/barbados-photos/beach_photos/2507.html,0
a0640000002jx3jAAA,https://www.totallybarbados.com/barbados/about_barbados/local_information/people/meet_a_bajan/earl_maynard/,348
a0640000002jx3JAAQ,https://www.totallybarbados.com/local-places/health-care-listings/hospitals-and-health-clinic-listings/,23
a0640000002jx3kAAA,https://www.totallybarbados.com/articles/shopping/books/,13
a0640000002jx3KAAQ,https://www.totallybarbados.com/articles/entertainment/live-bands/,38
a0640000002jx3lAAA,https://www.totallybarbados.com/articles/about-barbados/facts-about-barbados/folk-sayings-beliefs-proverbs/,8
a0640000002jx3LAAQ,https://www.totallybarbados.com/articles/sightseeing-tours/tour-barbados-north/,29
a0640000002jx3mAAA,https://www.totallybarbados.com/barbados/local_listings/health_care_listings/,68
a0640000002jx3MAAQ,https://www.totallybarbados.com/articles/get-around-barbados/bus/,0
a0640000002jx3nAAA,https://www.totallybarbados.com/articles/entertainment/night-clubs/barbados-weekly-nightlife-guide/,582
a0640000002jx3NAAQ,https://www.totallybarbados.com/barbados/local_listings/restaurant_guide/restaurants_by_type/fast_food/,2508
a0640000002jx3oAAA,https://www.totallybarbados.com/articles/get-around-barbados/taxi-rentals/,28
a0640000002jx3OAAQ,https://www.totallybarbados.com/articles/travel/barbados-vacations/historical-vacations/,0
a0640000002jx3pAAA,https://www.totallybarbados.com/barbados/about_barbados/local_information/people/meet_a_bajan/david_trotman/,360
a0640000002jx3PAAQ,https://www.totallybarbados.com/articles/accommodation/family-owned-apartments/,19
a0640000002jx3qAAA,https://www.totallybarbados.com/articles/business/financial-sector/barbados-stock-exchange/,0
a0640000002jx3QAAQ,https://www.totallybarbados.com/articles/sports/fishing-charters/,14
a0640000002jx3rAAA,https://www.totallybarbados.com/barbados/business/resource_library/business_articles/real_estate_articles/trends_in_the_barbados_real_estate_market/,105
a0640000002jx3RAAQ,https://www.totallybarbados.com/articles/get-around-barbados/zr-vans/,107
a0640000002jx3sAAA,https://www.totallybarbados.com/articles/real-estate/buying-villa-barbados/,7
a0640000002jx3SAAQ,https://www.totallybarbados.com/articles/accommodation/christ-church-accommodation/,67
a0640000002jx3tAAA,https://www.totallybarbados.com/barbados/local_listings/business_listings/internet_cafe_listings/,619
a0640000002jx3TAAQ,https://www.totallybarbados.com/articles/investors-guide/,8
a0640000002jx3uAAA,https://www.totallybarbados.com/articles/about-barbados/parishes/st-james/,52
a0640000002jx3UAAQ,https://www.totallybarbados.com/articles/towns-places-interest/bridgetown/,49
a0640000002jx3vAAA,https://www.totallybarbados.com/articles/education-and-training/,20
a0640000002jx3VAAQ,https://www.totallybarbados.com/articles/financial-sector/,7
