Page,Page Title,Pageviews,Unique Pageviews,Avg. Time on Screen
/,Barbados Island Destination Guide - Totally Barbados,10219,7404,0.00
/articles/labour-and-employment-environment/finding-a-job-in-barbados/,Finding a job in Barbados - Totally Barbados,7706,4873,0.00
/articles/barbados-recipes/rum-punch-recipe/,Rum Punch Recipe - Totally Barbados,7235,6620,0.00
/barbados-events-calendar/,All Barbados Events - Totally Barbados,6712,4504,0.00
/articles/barbados-recipes/,Barbados Recipes Guide - Totally Barbados,5576,3293,0.00
/articles/entertainment/night-clubs/barbados-weekly-nightlife-guide/,Barbados Weekly Nightlife Guide - Totally Barbados,4575,3868,0.00
/articles/shopping/airport-shopping/,Airport Shopping - Totally Barbados,4218,3225,0.00
/articles/barbados-recipes/macaroni-pie-recipe/,Macaroni Pie Recipe - Totally Barbados,4088,3707,0.00
/place/colombian-emeralds-international/,Colombian Emeralds International - Totally Barbados,3773,3417,0.00
/articles/labour-and-employment-environment/acquiring-a-barbados-work-permit/,Acquiring a Barbados Work Permit - Totally Barbados,3494,2825,0.00
/articles/barbados-recipes/bajan-sweet-bread/,Bajan Sweet Bread Recipe - Totally Barbados,3288,2825,0.00
/articles/shopping/duty-free-shopping/,Duty Free Shopping - Totally Barbados,2993,2571,0.00
/articles/towns-places-interest/st-lawrence-gap/,St Lawrence Gap - Totally Barbados,2934,2634,0.00
/articles/barbados-recipes/chicken-potato-roti-recipe/,Chicken and Potato Roti Recipe - Totally Barbados,2699,2449,0.00
/articles/travel/immigration-requirements/,Immigration Requirements - Totally Barbados,2524,2099,0.00
/articles/top-10-barbados-delicacies/,Top 10 Barbados Delicacies - Totally Barbados,2373,2125,0.00
/articles/about-barbados/people/barbados-national-heroes/errol-walton-barrow/,National Hero of Barbados - Errol Walton Barrow - Totally Barbados,2364,1879,0.00
/articles/about-barbados/culture/dialect/,Dialect of Barbados - Totally Barbados,2357,2135,0.00
/articles/financial-sector/banks-in-barbados/,Banks in Barbados - Totally Barbados,2354,2052,0.00
/articles/living-in-barbados/moving-to-barbados/,Moving to Barbados - Totally Barbados,2353,1970,0.00
/articles/about-barbados/barbados-food/,Barbados Food - Totally Barbados,2236,1977,0.00
/articles/things-to-do-in-barbados/,Things to do in Barbados - Totally Barbados,2230,1736,0.00
/articles/barbados-recipes/bajan-salt-recipe/,Bajan Salt Bread Recipe - Totally Barbados,2223,1924,0.00
/articles/entertainment/night-clubs/,Night Clubs - Totally Barbados,2198,1636,0.00
/articles/attractions/,Tourist Attractions - Totally Barbados,2164,1643,0.00
/articles/about-barbados/people/barbados-national-heroes/bussa/,Bussa - National Hero of Barbados - The Freedom Fighter,2157,1822,0.00
/articles/barbados-recipes/fish-cakes-sauce-marie-rose-recipe/,Fish Cakes and Sauce Marie Rose Recipe - Totally Barbados,2147,1935,0.00
/articles/barbados-recipes/pudding-souse/,Pudding and Souse Recipe - Totally Barbados,2105,1918,0.00
/articles/living-in-barbados/,Living in Barbados - Totally Barbados,2057,1607,0.00
/articles/shopping/things-to-buy-and-take-home/,Things to Buy and Take Home - Totally Barbados,1980,1790,0.00
/articles/shopping/,Shopping - Totally Barbados,1834,1430,0.00
/articles/about-barbados/people/barbados-national-heroes/,Barbados National Heroes - Totally Barbados,1827,968,0.00
/articles/barbados-recipes/bajan-fried-fish/,Bajan Fried Fish Recipe - Totally Barbados,1820,1632,0.00
/articles/barbados-recipes/stewed-down-salt-fish-recipe/,Stewed Down Salt Fish Recipe - Totally Barbados,1688,1496,0.00
/articles/accommodation/,Barbados Accommodation - Totally Barbados,1685,1181,0.00
/articles/top-10-places-see-barbados/,Top 10 Places to See in Barbados - Totally Barbados,1660,1440,0.00
/articles/about-barbados/people/barbados-national-heroes/sarah-ann-gill/,Sarah Ann Gill - National Hero of Barbados - Totally Barbados,1651,1308,0.00
/,Barbados Island Destination Guide at Totally Barbados,1640,1250,0.00
/articles/shopping/souvenirs/,Barbados Souvenirs - Totally Barbados,1618,1316,0.00
/articles/travel/things-to-do-before-barbados-vacation/,Things to do before Barbados Vacation - Totally Barbados,1613,1394,0.00
/articles/beaches/,Barbados Beaches - Totally Barbdos,1497,1044,0.00
/articles/shopping/barbados-shopping-malls-and-locations/,Barbados Shopping Malls and Locations - Totally Barbados,1478,1241,0.00
/articles/about-barbados/culture/jokes/,Ya Know Ya is a Bajan When......Jokes at Totally Barbados - Totally Barbados,1450,1372,0.00
/local-places/shopping-listings/,Shopping Listings Archives - Totally Barbados,1318,1122,0.00
/articles/barbados-recipes/,Barbados Recipes Guide at Totally Barbados,1306,765,0.00
/articles/sports/barbados-snorkeling-guide/,Barbados Snorkeling Guide - Totally Barbados,1292,1198,0.00
/articles/about-barbados/animals/green-monkey/,Green Monkey at Totally Barbados,1291,1190,0.00
/articles/about-barbados/telephone-guide/,Telephone Guide - Totally Barbados,1289,1070,0.00
/articles/entertainment/barbados-movies-and-cinema-guide/,Barbados Movies and Cinema Guide - Totally Barbados,1280,1106,0.00
/articles/shopping/bridgetown-shopping/,Bridgetown Shopping - Totally Barbados,1257,1106,0.00
/articles/about-barbados/news-and-media/767-htm/,Barbados Television - CBC TV - Totally Barbados,1254,1018,0.00
/articles/things-to-do-in-barbados/top-10-free-things-to-do/,Top 10 Free Things to do - Totally Barbados,1223,911,0.00
/articles/get-around-barbados/car-rentals/,Barbados Car Rentals Guide - Totally Barbados,1205,936,0.00
/articles/about-barbados/people/barbados-national-heroes/860-htm/,National Hero of Barbados - Errol Walton Barrow - Totally Barbados,1200,982,0.00
/articles/about-barbados/culture/,Culture - Totally Barbados,1199,816,0.00
/place/pirates-cove/,Pirates Cove Beach Bar - Totally Barbados,1197,1062,0.00
/articles/barbados-recipes/barbados-pepperpot/,Barbados Pepperpot Recipe - Totally Barbados,1189,1105,0.00
/articles/about-barbados/people/barbados-prime-ministers/1st-premier-of-barbados-sir-grantley-herbert-adams/,"1st Premier of Barbados, Sir Grantley Herbert Adams - Totally Barbados",1183,964,0.00
/articles/shopping/barbados-supermarket-shopping/,Barbados Supermarket Shopping - Totally Barbados,1179,1023,0.00
/articles/places-to-eat/top-10-places-to-eat-10-dollars/,Top 10 Places to Eat in Barbados for under 10 Dollars - Totally Barbados,1171,1034,0.00
/articles/about-barbados/facts-about-barbados/,Facts about Barbados - Totally Barbados,1142,967,0.00
/articles/get-around-barbados/,Get Around Barbados - Totally Barbados,1140,881,0.00
/articles/about-barbados/people/barbados-national-heroes/sir-frank-leslie-walcott/,Sir Frank Leslie Walcott - National Hero of Barbados - Totally Barbados,1105,872,0.00
/articles/about-barbados/,Learn all About the Island Barbados - Totally Barbados,1103,881,0.00
/articles/entertainment/dance-in-barbados/,Dance in Barbados - Totally Barbados,1098,943,0.00
/articles/about-barbados/barbados-national-holidays/,Barbados National Holidays - Totally Barbados,1064,952,0.00
/articles/about-barbados/people/barbados-national-heroes/sir-hugh-worrell-springer/,Sir Hugh Worrell Springer - National Hero of Barbados - Totally Barbados,1037,796,0.00
/articles/about-barbados/people/barbados-national-heroes/charles-duncan-oneal/,Charles Duncan O'Neal - National Hero of Barbados - Totally Barbados,1017,831,0.00
/articles/barbados-recipes/cou-cou/,Cou Cou Recipe - Totally Barbados,1009,935,0.00
/articles/about-barbados/people/barbados-national-heroes/sir-garfield-sobers/,Sir Garfield Sobers - National Hero of Barbados - Totally Barbados,998,820,0.00
/articles/barbados-recipes/pumpkin-fritters-recipe/,Pumpkin Fritters Recipe - Totally Barbados,993,898,0.00
/articles/shopping/barbados-online-shopping/,Barbados Online Shopping - Totally Barbados,984,846,0.00
/articles/about-barbados/,About the Island Barbados - Totally Barbados,970,713,0.00
/articles/real-estate/,Barbados Real Estate and Property - Totally Barbados,962,694,0.00
/local-places/entertainment-listings/,Entertainment Listings Archives - Totally Barbados,953,847,0.00
/articles/barbados-recipes/,Barbados Recipes - Totally Barbados,938,584,0.00
/articles/get-around-barbados/roundabouts/,Roundabouts and Traffic Circles - Totally Barbados,925,626,0.00
/articles/get-around-barbados/zr-vans/,ZR Vans - Totally Barbados,899,803,0.00
/calendar-daily-barbados-events/,Today's Events - Totally Barbados,896,690,0.00
/articles/shopping/west-coast-shopping/,Barbados West Coast Shopping - Totally Barbados,893,748,0.00
/articles/vacations/budget/,Budget Vacations - Totally Barbados,888,796,0.00
/articles/shopping/cruise-terminal-shopping/,Cruise Terminal Shopping - Totally Barbados,885,672,0.00
/coupons/,Coupons & Deals - Totally Barbados,871,635,0.00
/articles/about-barbados/people/barbados-national-heroes/clement-osbourne-payne/,Clement Osbourne Payne - National Hero of Barbados - Totally Barbados,869,731,0.00
/place/mount-gay-visitor-experience/,Mount Gay Visitor Experience - Totally Barbados,850,764,0.00
/articles/sightseeing-tours/,Sightseeing Tours of Barbados - Totally Barbados,849,633,0.00
/articles/entertainment/,Entertainment and Nightlife - Totally Barbados,847,620,0.00
/place/little-switzerland-barbados/,Little Switzerland Barbados - Totally Barbados,839,762,0.00
/articles/about-barbados/history/3592-htm/,1492 and Before - Amerindians in Barbados - Totally Barbados,815,762,0.00
/photo-gallery/,Photo Gallery - Totally Barbados,812,724,0.00
/place/the-royal-shop/,The Royal Shop - Totally Barbados,810,621,0.00
/articles/barbados-recipes/beef-stew/,Beef Stew Recipe - Totally Barbados,804,722,0.00
/beach-map/,Beach Map - Totally Barbados,803,557,0.00
/articles/labour-and-employment-environment/employment/,Employment - Totally Barbados,764,568,0.00
/articles/towns-places-interest/1st-and-2nd-street-holetown/,1st and 2nd Street Holetown - Totally Barbados,757,691,0.00
/articles/about-barbados/weather/,Barbados Weather - Totally Barbados,756,686,0.00
/place/barbados-wildlife-reserve/,Barbados Wildlife Reserve - Totally Barbados,752,661,0.00
/articles/employment-opportunities/,Employment Opportunities - Totally Barbados,743,682,0.00
/articles/about-barbados/religion-in-barbados/,Religion in Barbados - Totally Barbados,727,670,0.00
/attraction-map/,Attraction Map - Totally Barbados,727,481,0.00
/articles/about-barbados/facts-about-barbados/folk-sayings-beliefs-proverbs/,"Folk Sayings, Beliefs and Proverbs - Totally Barbados",726,670,0.00
/articles/economy/agriculture/sugar-cane-industry/,Sugar Cane Industry - Totally Barbados,718,646,0.00
/articles/travel/barbados-island-hopping/,Barbados Island Hopping - Totally Barbados,693,595,0.00
/articles/barbados-recipes/pigeon-peas-rice-recipe/,Pigeon Peas and Rice Recipe - Totally Barbados,682,626,0.00
/articles/beaches/west-coast-beaches/,West Coast Beaches - Totally Barbados,677,502,0.00
/Barbados-Google-Maps/,Barbados Google Maps and Locations at Totally Barbados,674,550,0.00
/local-places/real-estate-listings/,Real Estate Listings Archives - Totally Barbados,669,445,0.00
/place/accra-beach-hotel-and-spa/,Accra Beach Hotel and Spa - Totally Barbados,662,566,0.00
/place/barbados-black-pearl-party-cruises-jolly-roger-1/,Barbados Black Pearl Party Cruises on the Jolly Roger 1 - Totally Barbados,661,567,0.00
/articles/beaches/south-coast-beaches/,South Coast Beaches - Totally Barbados,645,476,0.00
/place/crane-resort/,The Crane Resort - Totally Barbados,636,566,0.00
/place/miri-joy-apartments/,Miri-Joy Apartments at Totally Barbados,633,579,0.00
/articles/about-barbados/culture/language/,Language of Barbados at Totally Barbados,627,571,0.00
/articles/entertainment/bars-and-lounges/rum-shops/top-10-barbados-rum-shops/,Top 10 Barbados Rum Shops - Totally Barbados,610,558,0.00
/local-places/car-rentals-and-hire-listings/,Car Rentals and Hire Listings Archives - Totally Barbados,607,397,0.00
/articles/about-barbados/people/barbados-national-heroes/samuel-jackman-prescod/,Samuel Jackman Prescod - Defender of Human Rights - Totally Barbados,604,500,0.00
/articles/places-to-eat/896-htm/,Barbados Fish Fry - Totally Barbados,602,570,0.00
/articles/sports/,Sports - Totally Barbados,589,474,0.00
